16.3665 	INFO 	FRAME RATE: 60
145.1864 	DATA 	Keypress: space
145.3412 	EXP 	Created unnamed ImageStim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='./images/GO_stim.png', interpolate=True, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([500., 500.]), texRes=128, units='pix', win=Window(...))
145.4855 	EXP 	Created unnamed ImageStim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='./images/GO2_stim.png', interpolate=True, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([500., 500.]), texRes=128, units='pix', win=Window(...))
145.6890 	EXP 	Created unnamed ImageStim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='./images/NOGO_stim.png', interpolate=True, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([500., 500.]), texRes=128, units='pix', win=Window(...))
145.6899 	DATA 	Keypress: space
145.6904 	DATA 	Keypress: space
145.8325 	DATA 	Keypress: space
146.1510 	DATA 	Keypress: space
146.4492 	DATA 	Keypress: space
146.7658 	DATA 	Keypress: space
146.8658 	DATA 	Keypress: space
146.9868 	DATA 	Keypress: space
147.0663 	DATA 	Keypress: space
147.1823 	DATA 	Keypress: space
147.2657 	DATA 	Keypress: space
147.3823 	DATA 	Keypress: space
147.4657 	DATA 	Keypress: space
147.5822 	DATA 	Keypress: space
147.6657 	DATA 	Keypress: space
148.1159 	DATA 	Keypress: space
148.4828 	DATA 	Keypress: space
148.8656 	DATA 	Keypress: space
149.4321 	DATA 	Keypress: space
149.9488 	DATA 	Keypress: space
150.3818 	DATA 	Keypress: space
150.7832 	DATA 	Keypress: space
151.2323 	DATA 	Keypress: space
151.3988 	DATA 	Keypress: space
151.5159 	DATA 	Keypress: space
151.6152 	DATA 	Keypress: space
151.9824 	DATA 	Keypress: space
152.0829 	DATA 	Keypress: space
152.2317 	DATA 	Keypress: space
152.3316 	DATA 	Keypress: space
152.4658 	DATA 	Keypress: space
152.5649 	DATA 	Keypress: space
152.6983 	DATA 	Keypress: space
153.1820 	DATA 	Keypress: space
153.3148 	DATA 	Keypress: space
153.4316 	DATA 	Keypress: space
153.5148 	DATA 	Keypress: space
153.6319 	DATA 	Keypress: space
153.9484 	DATA 	Keypress: space
154.0660 	DATA 	Keypress: space
154.5162 	DATA 	Keypress: space
154.8493 	DATA 	Keypress: space
154.9980 	DATA 	Keypress: space
155.2822 	DATA 	Keypress: space
155.4314 	DATA 	Keypress: space
155.7483 	DATA 	Keypress: space
155.8978 	DATA 	Keypress: space
156.3812 	DATA 	Keypress: space
156.6311 	DATA 	Keypress: space
157.2981 	DATA 	Keypress: space
157.7319 	DATA 	Keypress: space
158.1479 	DATA 	Keypress: space
158.6162 	DATA 	Keypress: space
158.6878 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=25.0, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1280)
159.2265 	DATA 	Keypress: space
159.3367 	EXP 	window1: mouseVisible = True
